group,start,end,n
3,23,12,0.009184440717378136
5,20,11,0.009189622627910418
7,1.5,5.5,0.009193227517333992
1,3.5,6.5,0.009204329266908284
4,12,16,0.00920503665785446
2,3,10,0.009212344324088741
7,6.5,8.5,0.009214690731822125
5,10,10.5,0.009216128441781489
4,20.5,22.5,0.009218275200597457
4,6,13,0.009221512324649123
2,1,2,0.009234692909032312
1,19.5,21,0.009239614442416185
1,21.5,1,0.00924106692435113
1,19,8,0.009245630060605466
3,0,1,0.009250073274225083
2,2.5,8.5,0.009254077396164124
3,17,6,0.00925410089237022
7,19.5,8,0.009255740016574697
1,22,0.5,0.00926210813580053
2,17.5,3.5,0.009263242277618766
4,17,21,0.00926463133154908
4,23,1.5,0.009280196609072333
5,15,18,0.009285104369958556
6,17.5,19.5,0.009295798944663557
6,18,21,0.009300428765756279
4,22.5,1.5,0.009306138968802741
2,0,0.5,0.009308487417886192
7,20,2,0.009315700332822568
3,9,20,0.009323576124294923
1,5,10,0.009323783545677857
3,20,2.5,0.009326679582904998
7,3.5,6.5,0.009341411938296969
1,20.5,10,0.00934247243956091
1,3.5,7.5,0.009344079632246583
3,8.5,10,0.009345642708508383
4,18,4,0.00935745106420041
7,18.5,9,0.009373768260831021
2,16.5,20.5,0.009374312604322678
3,13,15.5,0.009381175954826735
1,4.5,7,0.00938265369874702
2,10,11,0.00939290182184598
6,5,8,0.009405404914209896
4,19,22,0.009405770714765668
3,18,20.5,0.009410091407403332
2,1.5,10.5,0.00941442370083847
6,20.5,10,0.009415984630530956
1,19,9,0.009420938326359608
6,0.5,3.5,0.009431162914297637
6,22,22.5,0.009433864999020207
4,6.5,7.5,0.009434398321733256
3,22.5,12,0.009434736495374445
5,6,7.5,0.009435406830029221
3,23,10.5,0.009440779728948183
5,3.5,11,0.009444093013560431
5,23,2.5,0.009447052349531446
1,0,3.5,0.009447528112190028
6,11.5,13,0.009453085278434787
1,22,23.5,0.009459147143644275
5,7.5,8.5,0.009466193732532982
2,11.5,16,0.009472515407285389
7,7.5,10,0.009473480170035084
6,10,10.5,0.009474020369829214
7,19,5,0.00948450469200971
7,20.5,23,0.00948704001252053
6,17,20,0.009487290754015455
7,21.5,22.5,0.00948805422372313
4,9,9.5,0.009502040714869944
1,11,15,0.009502437450300437
3,2.5,10.5,0.009508779584847731
6,20,20.5,0.009510982445626485
5,19,22,0.009515263081982295
1,3.5,5.5,0.00951972014500309
2,11.5,15,0.00952870472599698
1,11.5,15,0.009532278194491924
6,21.5,12,0.009538602677865108
5,17,20,0.009544478818091976
1,23,12,0.00955197689018313
4,18.5,21,0.009552648648647931
7,0.5,2,0.009552832741752127
7,22.5,12,0.009554657182073888
6,21.5,2.5,0.009557070300956313
3,7,8,0.009566273396175625
4,19.5,5,0.009582882230977165
5,1,12,0.009591582142777591
4,6.5,9.5,0.009597743346880737
4,12.5,15.5,0.009598817639416599
4,0.5,2,0.009610313689901739
4,1,12.5,0.009626723380445647
7,0.5,11.5,0.009643233766611862
1,22.5,10.5,0.00964340043754159
2,1.5,11.5,0.00964498594084548
5,8.5,14,0.009645591145209206
7,6,8.5,0.009653814386168372
2,0.5,2,0.009664065844747048
5,6.5,8,0.009669456256158416
1,18.5,19,0.009669689591473789
1,18,21,0.009669735599553234
5,13,17,0.009670768060294809
4,18.5,20,0.009671934539900959
5,12,16,0.009676289631946031
2,20,21,0.009686482891058884
3,2.5,5.5,0.009694945555263625
3,11.5,13,0.009695452307605283
4,22,12,0.009695880875994826
7,21.5,10.5,0.009696754924850665
3,23.5,0,0.009705371981219494
5,21,2.5,0.009710310786006749
4,0,1,0.0097114097766754209
2,8,14,0.009713617065361325
6,0.5,1,0.009714062793360491
3,18,3,0.009717350483856559
3,11,14,0.009717641307177395
4,0,1.5,0.009718325111285366
5,4.5,5.5,0.009735124930219769
3,12.5,15.5,0.009735125444043565
7,19,9,0.009742132154432027
6,5.5,8,0.009748477768274248
7,8,11,0.009751783290187338
5,1.5,3,0.009753897937545743
7,7,12,0.009759445870373503
2,9,10,0.009770572313095027
2,19,3,0.009771368421006005
1,2.5,4,0.009776307931954683
2,16.5,20,0.009780195466565814
7,0,1.5,0.009787803585217142
4,21,9.5,0.009807052794925051
4,0.5,3.5,0.009820622048811763
5,22,11,0.00982679638708515
2,21,23.5,0.009834894982073692
3,5.5,9,0.009841527039637173
2,20.5,21,0.009842555948899732
6,3.5,6.5,0.00985760993823894
3,19.5,2,0.009863470652690125
4,9,13,0.009864880217978406
4,2.5,10.5,0.009901917376404779
1,19.5,20.5,0.009910590779534314
3,2,11.5,0.009912016470997511
6,0.5,3,0.009927765099787897
5,14,16.5,0.009928071253488668
1,12.5,16,0.009938655433320424
3,15,17.5,0.00995223457115501
5,8,11,0.009966428283131162
2,1.5,11,0.00997035502051505
6,22.5,10.5,0.009972302403173565
1,21,22.5,0.009973883613744834
3,7.5,13,0.009985842658796729
1,1.5,12,0.009989175243574186
1,6,7.5,0.009995816695247708
5,10.5,12,0.010001489688624117
6,6.5,9,0.01001009405637087
2,6,6.5,0.010010136943594854
3,17.5,19,0.010014067805468922
5,4.5,7,0.010021548998232948
5,10,12.5,0.010023453650404066
4,13.5,16.5,0.010025919947169252
3,11.5,12,0.010035539681697106
4,11.5,14,0.010036217498256523
1,3.5,4,0.01003874736979392
6,6,8.5,0.010045716221242812
1,23.5,1,0.010048242585898473
7,20,3,0.01004847503688568
6,8,10,0.010049761499237211
3,20,0,0.01005325892274811
1,3,8.5,0.010054436262222079
3,21,21.5,0.010056929577151619
2,4,5.5,0.010057340358428844
5,21,22.5,0.010062920150795542
1,21.5,22.5,0.010065189050809793
3,5.5,11,0.010066542587092112
2,22.5,1.5,0.010073504227193514
6,6,7,0.010075634238741714
4,21,1,0.010076757760462443
1,12,18,0.010087899462848954
3,11,12.5,0.010092131426613691
3,9.5,11.5,0.010108538141583174
1,2.5,8.5,0.010112560892131667
6,23,2.5,0.010116045632577671
2,1.5,6.5,0.010119203168530589
7,11.5,13,0.010125806185718358
5,2,10.5,0.010127611627458132
1,21.5,9.5,0.0101286377082052
7,23,3.5,0.01014635758120392
6,3.5,10,0.01014673200457886
7,20,23,0.010148969896443915
5,7.5,8,0.010159631026136186
1,19,5.5,0.01016349911496703
5,23,12,0.010170829002120825
3,1.5,5.5,0.010175962742562385
2,4,9.5,0.01018152019885322
4,7.5,9.5,0.010186661607554277
1,0.5,12,0.010192181650393203
2,3.5,9,0.010198460056269624
6,5.5,9.5,0.010203816291524451
1,3.5,5,0.010205177257318187
1,20,0,0.010205394181979329
4,6,12,0.010212149464223936
5,6,12,0.01021606522681526
4,21,21.5,0.010223159199200374
6,19.5,7.5,0.010227208147918299
6,11.5,16,0.010237331618075947
5,3,10.5,0.010238681867901694
6,2,3,0.01024497648849442
1,19,2,0.010247285321137682
4,6,7.5,0.010251841163959467
1,23.5,1.5,0.01025587372486326
1,5,12,0.010261144575249495
2,8.5,9,0.010264075387654814
1,23,1.5,0.010268331064726252
7,12,14.5,0.010277782797672367
4,14,18,0.010290682364814735
1,4.5,9,0.010294882670717612
3,3.5,11,0.01029942995622505
5,12,13.5,0.010305929555081295
3,19,19.5,0.010308809668336739
2,8.5,12,0.010310733626450082
3,2,3,0.01031125853131162
5,8.5,9.5,0.010320234273355202
4,19,20.5,0.010332340073833738
7,3.5,5.5,0.01034274310958042
3,15.5,19,0.010348438479577051
3,7.5,8,0.010358082614421449
3,19.5,5.5,0.010372531517355291
4,6.5,7,0.01037471024337189
3,21,10,0.010380452527497492
4,19.5,2,0.010392993410470225
7,7,10,0.010397364907887771
3,22.5,11,0.010407389742320264
6,6,8,0.01040932143705719
2,7.5,9.5,0.010413837983946479
7,10.5,12,0.010418329994420893
2,22.5,1,0.010425846107940328
3,16.5,18.5,0.010443710837768643
2,20.5,9,0.010449221054539576
6,1.5,5.5,0.010451144953441464
5,12,15,0.01045441900150949
4,7.5,8.5,0.010456571694223468
4,19.5,20.5,0.010457530355426773
3,12.5,16,0.010458033156829919
6,18,20,0.010460621944049453
7,21.5,22,0.010482090981316462
1,21.5,11,0.010486057914501754
1,1,12,0.01048844264373004
4,11.5,12,0.01049669908618096
2,21,2.5,0.010500235252678573
7,14.5,18,0.010506193208821684
7,5.5,8,0.01050762755727087
7,22.5,1,0.010514213622219187
4,3,8.5,0.01051666997280068
4,9,14,0.010521381811287435
3,19,8,0.010533384464920349
7,18,21,0.01053579094549657
2,2,3.5,0.010550222250859425
6,7,15,0.010550607187908288
3,1,11,0.010554967362569148
5,22.5,3.5,0.010561313383496227
6,19,3,0.010562599454909819
3,10,13,0.010583836961492675
6,12,13.5,0.010590783109060595
2,3,7.5,0.010602511507053106
6,22.5,0.5,0.01060260069814407
1,2.5,7.5,0.010603941875717986
5,22.5,2.5,0.010605766056734698
3,22,0.5,0.010608541242361389
4,8,9,0.010609141843249395
5,5,9,0.010617366177332823
6,19,22,0.010621445362950552
4,22.5,0.5,0.010629225041641885
4,3,3.5,0.010629502363199038
2,22,10.5,0.010632361781353692
3,21,22.5,0.010642311902045811
1,8,9.5,0.010645461489334507
1,20,2.5,0.010649592877531082
3,2,10.5,0.01065750057724919
6,8,9,0.010659375730965136
3,18.5,20.5,0.010660527474153685
7,22.5,2.5,0.010672955907379439
4,19.5,21,0.010675059171817103
1,23,0.5,0.010678107998483097
4,2.5,5.5,0.010688812108011996
6,2.5,7.5,0.010691169395422351
7,19.5,6.5,0.010710299098013847
7,4,10,0.010710750055284976
7,21.5,1,0.01071332811990524
6,14,18,0.01071474691845949
3,5,7.5,0.010722378216226042
5,2,4.5,0.010727347965038561
4,15.5,19,0.010733243309232502
3,9,10,0.010740812913215405
3,17.5,18.5,0.010741651340314271
5,3.5,8.5,0.010742050344083574
2,12,14.5,0.010747074113132275
2,8.5,9.5,0.010764263644967232
2,2.5,11,0.0107654769480734
4,1,3.5,0.010770272445389391
6,15.5,18,0.010775640725294395
7,4.5,7.5,0.010785806774837923
3,23,2.5,0.010803244885078044
7,22.5,23,0.010804879348634215
5,7.5,10.5,0.010807374883242236
5,3.5,9.5,0.01081926701407538
4,10,10.5,0.010829346778087499
3,9.5,12,0.010829692994268067
5,18,6,0.010832871272097437
2,5,10,0.01084108917611328
2,20.5,2,0.01084804708660235
6,19,6,0.010867168101165066
7,3.5,10.5,0.010869787468463005
2,2.5,7.5,0.010874533113379513
6,13,15.5,0.010881471568234305
3,2.5,11,0.010888837537106493
2,18,19.5,0.010892006550317157
4,14.5,17.5,0.010894772950121817
3,3.5,12,0.01089569363089375
1,8.5,10,0.010895902198593405
6,12,14.5,0.010900002126751865
5,11.5,12,0.010904980985738128
6,14.5,18,0.010908989619599296
1,1.5,9.5,0.010910496236068335
6,22.5,1.5,0.010911104877852065
7,13.5,16.5,0.010912647816982698
4,4.5,5.5,0.01091330743555898
3,23.5,1,0.010924782493649232
5,1,2,0.010930243233949031
3,21.5,0.5,0.010936123213657228
2,1.5,5.5,0.010938334497939812
1,4,6,0.010954368524328838
4,14,19,0.010956634329890557
5,8,13,0.01095833646814281
6,14,16.5,0.01096082072503872
5,3.5,7,0.010971480571840586
5,7,15,0.010984454569768057
4,23.5,0,0.01100415521138222
7,3.5,12,0.011006113096499766
5,20.5,23,0.011010429328557208
2,9.5,12.5,0.011011197233599883
4,6,7,0.011011614262222172
2,0.5,2.5,0.011012563526906563
7,23,0.5,0.011019246742864856
1,0,1,0.011029493015989414
4,8,12,0.011039659286447257
6,6,9,0.011039892594919297
7,19,8,0.011051052233541964
5,3,3.5,0.011059193776724659
5,0.5,10.5,0.011059510868452993
5,8,14,0.011062267871036596
6,23,3.5,0.011073962067186317
4,1,2,0.011077468380838949
7,3.5,6,0.011084827964836466
1,12,14.5,0.01108866693225295
7,19,4,0.011098463695407476
7,20,21,0.011099237294623143
7,22,22.5,0.011109452804786576
5,3.5,6,0.011111100837920423
1,21,2.5,0.011116359483679514
1,22.5,3.5,0.011127072897591477
1,20.5,8.5,0.011128291383807741
1,10,11.5,0.011134284835716357
3,2,3.5,0.011149327554833577
1,3,12,0.011150272299979481
1,8,12,0.011153551865752332
7,21.5,11,0.011159670963842206
5,4.5,6.5,0.011160722260462814
5,7,10,0.011161813235361978
2,21.5,23,0.011169652188188073
1,16.5,19,0.011171502899911135
2,6.5,7.5,0.011174919102880976
5,19.5,5.5,0.011177380715746244
6,22,23.5,0.011177595307789539
4,5,11,0.011186683419275114
4,17.5,19,0.01119088639690962
2,18.5,4,0.011191415079140276
6,1.5,5,0.01122683649913024
5,0.5,2.5,0.011230599160718177
1,0,12,0.011242369213348438
5,19.5,10,0.011248266480537181
6,11,13,0.011249642528029308
1,19.5,6.5,0.011254610383906816
3,21,1,0.01125714866836587
4,18,19.5,0.011267856061471024
2,19.5,3,0.0112746716476739
2,20,20.5,0.011277083024724723
3,20,22,0.01129247863015561
2,2.5,7,0.011293397089348345
5,8,16,0.01130148506562919
6,23.5,1.5,0.011303216844881333
4,15,19,0.01131791350158444
1,22.5,1.5,0.011324957424065375
3,12,14.5,0.0113260026527667
2,15.5,18.5,0.011328720500749095
6,7,14,0.011350939594189282
4,3,10.5,0.01135151021292223
3,6,6.5,0.011351775879553806
4,5,10,0.01135802927508268
6,0.5,2,0.0113612066313286
1,5,7.5,0.011362949660032776
3,22.5,3.5,0.011364566686602537
3,18,6,0.011367513548039854
3,2.5,11.5,0.01137372852438691
4,17,18.5,0.011380107113961797
3,22,1.5,0.011382644697751198
7,0,3.5,0.011383876820925263
4,9,10.5,0.0114032806842004
5,7.5,12,0.011410314786083332
7,23.5,1,0.011412613727201917
4,6,10,0.011417319794111874
2,10,13,0.01141844555084723
7,20.5,0,0.011424744865120585
2,1.5,7.5,0.011433515155456271
5,20,20.5,0.011435060271459902
7,2.5,12,0.011436601361761311
3,6,13,0.011446261361268618
1,11.5,14,0.011448431847615553
7,5,12,0.011455294204635827
3,13.5,16,0.01145624175623553
5,22,23.5,0.011457333618364094
5,18,18.5,0.011464188012162868
5,4.5,6,0.011465428915541623
4,13.5,17,0.011466243466243257
5,23.5,11,0.011466509381435208
2,4.5,7.5,0.011467220643092696
7,10,14,0.011471248547232705
3,18,18.5,0.01147847410835236
3,19,21,0.011479808310706243
4,11,14,0.011487838032543477
2,21,22.5,0.011490110491996804
2,4.5,6.5,0.011505721779717615
1,6,10,0.01151100661244286
1,23.5,3,0.01151730374514332
3,20,8.5,0.011522874200620335
6,20.5,0,0.011529281895332545
5,6.5,7,0.011535305115196615
1,22,22.5,0.011536605027164411
3,22,23.5,0.011536892773967638
3,8.5,11,0.011543751229912781
3,6,12,0.011546783545885366
2,2.5,5.5,0.011556129046869371
7,5,9,0.011562231113309566
3,0,10.5,0.011564641320548828
4,5.5,6,0.01157063297126998
1,6,9,0.011574429711320104
5,18.5,20,0.011578124408727979
3,2.5,8.5,0.011588457985854471
6,23.5,0.5,0.011600750851745556
3,4,8,0.011601504461756684
1,11.5,13,0.011604713877261152
4,10,11,0.011610446388197679
1,23.5,0.5,0.011642617420638388
3,12,13.5,0.011642748155287853
2,22,0.5,0.011649468577777794
3,22.5,10.5,0.011650868837246604
4,23.5,12,0.01165785260656172
7,2.5,5,0.011663349981533467
5,4,9.5,0.011664490499216914
5,2.5,9.5,0.011664633421692787
5,19,6.5,0.011665860313064103
4,5.5,7.5,0.01167431513343223
2,1,10.5,0.01167637948418944
4,12,13.5,0.011683893861510765
7,6,11,0.011685275911381087
1,3,9.5,0.011685406829780072
2,7.5,10,0.01169253538908066
1,20,2,0.011697353823305105
7,2,4.5,0.01169936500617308
5,4,8,0.011706740625006125
4,2.5,7.5,0.011716439240601216
5,20.5,7.5,0.01172448052702366
4,20,2,0.011736620780952377
3,17,20,0.011742055218098239
1,11,12.5,0.011742222468027563
1,4.5,8,0.011744252399427679
7,0.5,12,0.011746465833177228
3,8.5,12,0.011747199303220409
2,8.5,10,0.011748815104741779
2,20.5,22,0.011766278062898566
7,3.5,4,0.011771862612377587
1,20.5,22,0.011775657102443916
5,23,11.5,0.011778756598317053
4,5,6.5,0.011779907702251529
2,5,6.5,0.011783818005165383
3,1,4.5,0.011787668486866083
1,4,9,0.011792221933769683
7,20.5,8.5,0.01179384505021455
2,22,22.5,0.01180118344080166
5,22.5,0.5,0.01180763450492739
6,18,18.5,0.01180925006812859
3,21.5,10,0.01184077271409051
7,21.5,0,0.0118597280400656
1,22.5,1,0.011861739880869136
2,19.5,5.5,0.011863310875049318
2,6,10,0.01187178960593344
6,18.5,19,0.011873247119512575
7,21,3.5,0.011884213913244367
7,20,21.5,0.011904699269772492
4,23,11.5,0.011909418252591519
2,1.5,8.5,0.011913871551552824
7,12.5,17,0.011914198394194905
2,13,17,0.011925744848566311
3,23.5,11,0.011931017705549565
5,19.5,22,0.01194558944392316
2,12,12.5,0.011984164331278437
7,11,13.5,0.011984942136273888
2,11.5,12,0.011987353373585927
3,23.5,2,0.011991548557165816
1,7,9,0.011992309285886122
2,21.5,0,0.012003133579254154
4,4.5,11,0.012028833468361224
3,20.5,21,0.012029961690797912
1,10.5,12.5,0.012034721181568769
4,6,8.5,0.012039751223868581
1,8,9,0.012055085868244008
1,2.5,10,0.012056907650852464
7,11.5,12,0.012059975477980572
4,21.5,2,0.012062870436315681
5,22,10.5,0.012065846937283934
3,20.5,9,0.012079914799403164
6,21.5,1,0.012089848166031078
2,1,4.5,0.012091302739970635
5,14.5,17,0.012091997406646364
3,5,6.5,0.012104313111350481
4,9,12,0.012114227207455475
7,1.5,11.5,0.012116248720547331
6,20,10,0.012119289244312551
3,1.5,3,0.012122378616957398
1,1,3.5,0.012122609014888784
4,19,5.5,0.012126752598104367
7,0,1,0.012134830650066023
6,9,10,0.012144694463506968
6,19.5,6,0.012150231353919256
5,3,11,0.012179802810539386
2,23,12,0.012188322418716046
5,17,18.5,0.012200501908407858
7,6,12,0.012204318738972765
2,8.5,15,0.012208382996788752
1,13,15.5,0.01220892164143866
7,3.5,8.5,0.012216096995910253
6,23,12,0.012230935691695758
6,3.5,11,0.012234843681980054
5,1.5,10,0.012247926808664189
7,11.5,13.5,0.012248204752456426
5,5.5,6,0.01227038833682828
1,14.5,17.5,0.012279634960844617
1,22,1.5,0.012295944152053732
5,17.5,19,0.012300002574429513
4,3.5,11,0.012301842502405973
7,9.5,11,0.01230821896224811
7,3,5.5,0.012308541936185729
7,23.5,12,0.01231029093107937
7,21,1,0.012311301573356324
2,6.5,8,0.012340809917181773
3,19.5,22.5,0.012347915645503164
2,4.5,6,0.012351021978136726
7,21.5,23,0.012355280282075378
5,10,13,0.012360621461130098
4,9.5,11.5,0.01236063453420725
4,4,13,0.012362666243111494
3,0.5,2,0.012363376246764295
2,0.5,5.5,0.01236588829439714
7,18,19.5,0.012368069637780308
7,8,10,0.012370882297012876
5,2.5,11,0.012379670785242764
5,9.5,12,0.012384680638382328
3,0.5,4.5,0.012391465638833307
5,1,11.5,0.012396201310898278
1,6,7,0.012404796850878783
7,2.5,8.5,0.012407330876952852
6,19,19.5,0.012407568033023569
5,19.5,5,0.012409224911332083
1,21,1,0.012411884017838961
2,22.5,0.5,0.01241499088347366
2,23,0,0.012415754018154207
2,6,9,0.012431025094789858
6,14.5,17.5,0.012447028830771164
5,18.5,20.5,0.012447698240636317
7,22,2.5,0.012451309156847503
7,20,8.5,0.012465209001749116
7,6,7,0.012473052476666406
3,19.5,4.5,0.0124735231131605
5,16,19,0.012480629961118692
5,20.5,8.5,0.01248362909119083
4,20,7.5,0.012484350792940148
6,19,4,0.012491427990182425
4,15.5,18,0.012492105007971105
6,20,0,0.012492429105864733
1,11.5,12.5,0.012496687620584318
7,19,21,0.012501844853454017
7,17,18.5,0.012507689591680948
2,15,16.5,0.012509055406300307
1,9,13,0.01251511697396428
2,5.5,7,0.012524212753234391
6,12.5,16,0.012535743092981156
1,12,13.5,0.01254801148726171
1,21.5,22,0.012563650800834112
1,10,13,0.012572290156790953
5,11,16,0.012573195804418872
4,0,2.5,0.01258732699538783
4,12,12.5,0.012594858523283119
4,22,23.5,0.012614010861785516
4,3.5,4,0.01261838479674902
3,0,3.5,0.012618688831257885
2,3.5,6,0.012632413291154259
4,20,9,0.012632865961372045
3,6,10,0.012641727373965973
7,22.5,0.5,0.012658339061285502
3,5.5,7,0.01268876335653317
4,21,23,0.012699977778202878
5,3,7.5,0.012707974921928702
3,6,8.5,0.012714531581103578
2,14,16.5,0.012722284205881923
5,19,7,0.012732421671306683
4,1.5,7.5,0.012744192516462317
5,20,23,0.012745395248873932
4,16,19,0.012764233805412506
7,2,11.5,0.012765587669965078
6,7,8,0.012768001217723098
6,21.5,0,0.012786697320672799
6,0.5,10.5,0.012806829806992772
3,4.5,8,0.012807345627688742
1,8,10,0.012807395810087005
1,2,10.5,0.012825487999780293
5,2.5,5,0.01283471549089113
2,11,12,0.01283936013147062
3,8,9,0.012839902694021904
1,10,14,0.012840451791142652
5,1,2.5,0.012854591243202517
3,20.5,3.5,0.012856017613017304
7,22,12,0.012860146175038509
4,16.5,18.5,0.01286092649612958
4,23.5,1.5,0.012871274393873611
4,21,11,0.012883086632428403
7,12.5,16,0.012883882297171408
4,2.5,8.5,0.012896520060993857
7,19.5,5,0.012897283889620604
6,11,14,0.012903912625668985
7,4.5,8,0.01291772059532902
6,2.5,6.5,0.012929669769492422
6,6.5,7.5,0.012945424604557254
6,1.5,6.5,0.012946602538818377
5,21.5,23,0.012950595072647814
1,19.5,5.5,0.01295146806453829
4,22.5,2.5,0.012973807158459832
1,23.5,3.5,0.012974039985391447
5,22,0.5,0.012979745232562682
6,3,11.5,0.012988588317288293
4,3.5,7.5,0.013012567998305273
4,2,11,0.013015033739651582
7,4,6,0.013023126144408096
3,1.5,10,0.013027098287374923
4,10,12,0.013039647307262509
5,20.5,22,0.013040126055256887
1,10.5,12,0.01304088272060938
6,4,7,0.013043763562967707
7,1,11.5,0.013044114332126579
4,6.5,8,0.013049651768883645
4,22.5,3,0.013057149962866077
7,3,13,0.013068399626151007
6,19,5,0.013074199477659924
1,18.5,19.5,0.013075111893957112
4,18,21,0.013089083989695875
3,1,10.5,0.013090192913999661
1,1.5,5,0.01309827429760899
2,10,12,0.01310166539303515
6,5,7.5,0.01310336683678549
7,2,3,0.013110282766863818
7,7,8,0.013114128782233437
4,17,20,0.013122859680632147
7,8,9,0.01312539271272007
2,13,15.5,0.013135110028886775
6,5,7,0.013172067062570923
1,20,7.5,0.013178937269340616
1,2,11,0.013180737943167547
1,22.5,0,0.01318103559484092
1,20,3.5,0.013183017801442211
4,11,11.5,0.013186507675140905
1,19,7,0.013192408448735751
2,20,8.5,0.013196263914534273
3,18.5,19,0.013196454725426635
7,19.5,6,0.013196739478735262
7,2.5,7.5,0.013205039402642596
3,19.5,20,0.013205345054004648
2,19.5,3.5,0.01321723558767323
6,23,0.5,0.01322433543364835
3,20,7.5,0.013237878081907566
2,12.5,15,0.013240343814370397
6,21,2,0.013248494930990897
4,7,8,0.013257654970152024
7,22,1.5,0.013269991359391393
